Date,0001.HK,0002.HK,0003.HK,0004.HK,0005.HK,0006.HK,0008.HK,0010.HK,0011.HK,0012.HK
2020-11-30,57.5,73.05000305175781,12.020000457763672,18.979999542236328,42.0,41.150001525878906,4.670000076293945,19.15999984741211,138.3000030517578,32.25
2020-12-01,55.0,72.9000015258789,12.0600004196167,18.979999542236328,40.70000076293945,41.150001525878906,4.679999828338623,19.260000228881836,136.1999969482422,32.5
2020-12-02,56.0,72.4000015258789,11.84000015258789,18.6200008392334,41.95000076293945,41.0,4.699999809265137,19.600000381469727,134.0,31.5
2020-12-03,56.79999923706055,72.0,12.0,18.6200008392334,43.04999923706055,41.5,4.769999980926514,19.639999389648438,136.6999969482422,31.799999237060547
2020-12-04,56.900001525878906,71.80000305175781,11.9399995803833,19.18000030517578,43.900001525878906,41.29999923706055,4.710000038146973,19.280000686645508,136.5,31.649999618530273
2020-12-07,56.650001525878906,71.69999694824219,11.800000190734863,19.5,43.79999923706055,41.0,4.710000038146973,19.079999923706055,135.3000030517578,31.100000381469727
2020-12-08,55.29999923706055,71.69999694824219,11.800000190734863,19.200000762939453,42.29999923706055,40.849998474121094,4.730000019073486,18.959999084472656,136.8000030517578,31.100000381469727
2020-12-09,55.45000076293945,71.4000015258789,11.720000267028809,19.079999923706055,41.25,40.849998474121094,4.760000228881836,19.020000457763672,136.8000030517578,31.200000762939453
2020-12-10,55.75,71.19999694824219,11.720000267028809,19.280000686645508,41.400001525878906,41.0,4.769999980926514,19.360000610351562,136.0,31.0
2020-12-11,55.95000076293945,71.30000305175781,11.720000267028809,19.260000228881836,42.349998474121094,41.349998474121094,4.769999980926514,19.15999984741211,137.5,31.0
2020-12-14,56.0,71.1500015258789,11.760000228881836,19.100000381469727,41.650001525878906,41.5,4.840000152587891,19.139999389648438,137.60000610351562,31.350000381469727
2020-12-15,54.75,71.5,11.600000381469727,19.260000228881836,41.54999923706055,40.79999923706055,4.820000171661377,19.239999771118164,136.39999389648438,31.149999618530273
2020-12-16,54.5,70.5,11.600000381469727,19.3799991607666,41.599998474121094,40.70000076293945,4.800000190734863,19.040000915527344,138.0,30.549999237060547
2020-12-17,53.75,70.55000305175781,11.539999961853027,19.420000076293945,41.25,40.599998474121094,4.789999961853027,19.18000030517578,136.3000030517578,30.700000762939453
2020-12-18,54.0,70.9000015258789,11.479999542236328,19.5,41.29999923706055,40.5,4.800000190734863,19.280000686645508,136.6999969482422,30.600000381469727
2020-12-21,54.150001525878906,71.4000015258789,11.520000457763672,20.25,40.5,40.54999923706055,4.789999961853027,19.34000015258789,133.5,30.200000762939453
2020-12-22,53.400001525878906,70.5,11.34000015258789,19.81999969482422,39.150001525878906,40.099998474121094,4.699999809265137,19.040000915527344,132.0,29.600000381469727
2020-12-23,52.75,70.5,11.399999618530273,20.149999618530273,39.349998474121094,40.099998474121094,4.670000076293945,18.940000534057617,131.0,29.5
2020-12-24,53.75,70.8499984741211,11.359999656677246,20.5,40.20000076293945,40.75,4.670000076293945,19.0,132.1999969482422,29.700000762939453
2020-12-28,54.04999923706055,71.0999984741211,11.399999618530273,20.450000762939453,40.20000076293945,40.79999923706055,4.699999809265137,18.979999542236328,132.39999389648438,29.649999618530273
2020-12-29,54.150001525878906,71.5,11.4399995803833,20.549999237060547,39.849998474121094,41.29999923706055,4.670000076293945,19.020000457763672,133.39999389648438,30.0
2020-12-30,54.599998474121094,71.69999694824219,11.5,20.600000381469727,40.0,41.400001525878906,4.639999866485596,19.0,133.39999389648438,30.200000762939453
2020-12-31,54.5,71.94999694824219,11.539999961853027,20.700000762939453,40.650001525878906,41.95000076293945,4.650000095367432,19.34000015258789,133.8000030517578,30.399999618530273
2021-01-04,54.45000076293945,71.94999694824219,11.600000381469727,20.850000381469727,40.29999923706055,42.0,4.670000076293945,19.299999237060547,134.39999389648438,30.25
2021-01-05,55.099998474121094,73.0,11.720000267028809,20.100000381469727,40.0,42.849998474121094,4.599999904632568,19.020000457763672,138.0,30.649999618530273
2021-01-06,56.0,73.44999694824219,11.739999771118164,20.0,40.150001525878906,42.5,4.650000095367432,19.0,138.0,31.75
2021-01-07,56.75,72.94999694824219,11.800000190734863,19.780000686645508,43.5,41.70000076293945,4.559999942779541,19.31999969482422,141.0,31.700000762939453
2021-01-08,57.25,72.3499984741211,11.600000381469727,19.200000762939453,43.70000076293945,41.849998474121094,4.550000190734863,19.1200008392334,145.3000030517578,31.5
2021-01-11,57.400001525878906,72.9000015258789,11.699999809265137,19.760000228881836,43.04999923706055,42.04999923706055,4.46999979019165,18.959999084472656,147.5,31.200000762939453
2021-01-12,57.0,72.1500015258789,11.539999961853027,19.65999984741211,42.79999923706055,41.5,4.480000019073486,19.200000762939453,147.5,31.149999618530273
2021-01-13,57.5,71.80000305175781,11.380000114440918,19.540000915527344,43.25,41.099998474121094,4.53000020980835,19.700000762939453,146.6999969482422,31.5
2021-01-14,57.95000076293945,72.1500015258789,11.300000190734863,19.5,42.650001525878906,41.099998474121094,4.519999980926514,20.200000762939453,146.39999389648438,31.850000381469727
2021-01-15,57.95000076293945,72.69999694824219,11.279999732971191,18.920000076293945,43.150001525878906,41.099998474121094,4.460000038146973,19.84000015258789,146.5,31.299999237060547
2021-01-18,57.04999923706055,72.0,11.300000190734863,18.440000534057617,42.29999923706055,41.099998474121094,4.440000057220459,20.100000381469727,144.6999969482422,31.149999618530273
2021-01-19,57.150001525878906,71.75,11.279999732971191,18.239999771118164,42.20000076293945,41.0,4.449999809265137,20.149999618530273,143.8000030517578,31.700000762939453
2021-01-20,58.099998474121094,72.1500015258789,11.300000190734863,18.68000030517578,43.349998474121094,41.349998474121094,4.449999809265137,20.549999237060547,144.0,32.650001525878906
2021-01-21,58.04999923706055,73.0,11.260000228881836,18.700000762939453,43.400001525878906,41.5,4.429999828338623,21.0,145.6999969482422,32.650001525878906
2021-01-22,58.099998474121094,73.30000305175781,11.279999732971191,18.299999237060547,44.25,41.75,4.360000133514404,21.0,144.89999389648438,32.70000076293945
2021-01-25,56.5,72.69999694824219,11.300000190734863,18.059999465942383,43.349998474121094,41.349998474121094,4.380000114440918,20.700000762939453,143.89999389648438,32.5
2021-01-26,54.900001525878906,72.0999984741211,11.180000305175781,17.760000228881836,42.400001525878906,40.95000076293945,4.349999904632568,20.200000762939453,142.0,31.799999237060547
2021-01-27,55.900001525878906,73.25,11.199999809265137,17.799999237060547,42.75,41.349998474121094,4.329999923706055,20.700000762939453,141.8000030517578,32.04999923706055
2021-01-28,55.20000076293945,73.94999694824219,11.119999885559082,18.0,42.29999923706055,41.150001525878906,4.349999904632568,21.450000762939453,140.8000030517578,32.20000076293945
2021-01-29,55.0,73.3499984741211,11.119999885559082,17.5,41.599998474121094,40.95000076293945,4.429999828338623,20.0,143.39999389648438,31.5
2021-02-01,54.099998474121094,72.3499984741211,11.140000343322754,17.040000915527344,40.599998474121094,41.45000076293945,4.389999866485596,19.6200008392334,140.0,31.600000381469727
2021-02-02,55.0,72.8499984741211,11.15999984741211,17.6200008392334,40.650001525878906,41.70000076293945,4.510000228881836,20.149999618530273,139.5,31.649999618530273
2021-02-03,54.25,72.1500015258789,11.039999961853027,17.299999237060547,40.95000076293945,41.95000076293945,4.489999771118164,20.0,139.39999389648438,31.600000381469727
2021-02-04,53.29999923706055,72.30000305175781,10.960000038146973,17.040000915527344,40.79999923706055,41.54999923706055,4.460000038146973,19.639999389648438,139.10000610351562,31.25
2021-02-05,53.5,72.0,10.920000076293945,16.979999542236328,41.70000076293945,41.79999923706055,4.440000057220459,19.860000610351562,140.0,30.899999618530273
2021-02-08,53.150001525878906,72.0999984741211,10.9399995803833,17.100000381469727,41.79999923706055,41.5,4.400000095367432,19.719999313354492,140.5,30.600000381469727
2021-02-09,52.900001525878906,72.0999984741211,10.899999618530273,17.3799991607666,41.25,41.20000076293945,4.369999885559082,19.600000381469727,139.39999389648438,30.600000381469727
2021-02-10,53.900001525878906,71.94999694824219,10.899999618530273,17.100000381469727,42.5,41.04999923706055,4.5,19.3799991607666,141.6999969482422,30.75
2021-02-11,53.45000076293945,72.1500015258789,11.039999961853027,17.280000686645508,42.650001525878906,41.400001525878906,4.570000171661377,19.8799991607666,145.3000030517578,31.200000762939453
2021-02-16,54.54999923706055,72.5999984741211,11.039999961853027,17.280000686645508,44.150001525878906,41.400001525878906,4.610000133514404,20.399999618530273,146.5,31.5
2021-02-17,55.0,72.80000305175781,11.100000381469727,17.799999237060547,46.0,41.75,4.559999942779541,20.450000762939453,150.10000610351562,32.150001525878906
2021-02-18,55.650001525878906,72.25,11.0600004196167,18.0,46.79999923706055,41.45000076293945,4.550000190734863,20.25,151.39999389648438,32.349998474121094
2021-02-19,55.099998474121094,72.3499984741211,11.079999923706055,17.6200008392334,45.70000076293945,41.599998474121094,4.550000190734863,20.100000381469727,149.3000030517578,31.799999237060547
2021-02-22,55.900001525878906,72.4000015258789,11.15999984741211,18.0,46.400001525878906,41.70000076293945,4.570000171661377,20.25,153.10000610351562,32.20000076293945
2021-02-23,56.5,73.4000015258789,11.199999809265137,17.84000015258789,47.0,42.0,4.579999923706055,19.979999542236328,154.1999969482422,32.849998474121094
2021-02-24,58.70000076293945,75.44999694824219,11.520000457763672,18.579999923706055,46.150001525878906,42.900001525878906,4.559999942779541,20.049999237060547,152.8000030517578,34.650001525878906
2021-02-25,60.0,77.3499984741211,11.720000267028809,18.899999618530273,47.5,43.650001525878906,4.46999979019165,19.719999313354492,150.89999389648438,33.79999923706055
2021-02-26,60.099998474121094,76.25,11.640000343322754,18.479999542236328,47.5,43.70000076293945,4.519999980926514,20.0,150.0,33.79999923706055
2021-03-01,58.650001525878906,75.3499984741211,11.600000381469727,18.559999465942383,46.5,43.29999923706055,4.510000228881836,19.719999313354492,149.5,33.70000076293945
2021-03-02,58.79999923706055,74.6500015258789,11.520000457763672,19.0,45.5,42.75,4.559999942779541,19.68000030517578,149.8000030517578,33.45000076293945
2021-03-03,57.900001525878906,73.9000015258789,11.34000015258789,18.219999313354492,45.849998474121094,42.54999923706055,4.519999980926514,19.420000076293945,147.8000030517578,33.400001525878906
2021-03-04,58.29999923706055,74.0,11.319999694824219,18.34000015258789,46.349998474121094,42.650001525878906,4.489999771118164,19.280000686645508,148.39999389648438,34.0
2021-03-05,59.150001525878906,73.44999694824219,11.5600004196167,18.540000915527344,46.29999923706055,43.20000076293945,4.449999809265137,19.200000762939453,151.39999389648438,33.70000076293945
2021-03-08,59.400001525878906,73.1500015258789,11.460000038146973,18.84000015258789,47.099998474121094,43.150001525878906,4.46999979019165,19.299999237060547,148.5,33.54999923706055
2021-03-09,62.0,73.69999694824219,11.760000228881836,18.239999771118164,48.900001525878906,44.849998474121094,4.46999979019165,19.200000762939453,151.1999969482422,34.0
2021-03-10,64.0,74.0,11.779999732971191,18.959999084472656,47.900001525878906,44.349998474121094,4.5,19.3799991607666,152.0,34.0
2021-03-11,61.599998474121094,73.5,11.739999771118164,19.600000381469727,46.79999923706055,44.45000076293945,4.460000038146973,19.520000457763672,151.6999969482422,33.5
2021-03-12,61.150001525878906,73.69999694824219,11.720000267028809,19.260000228881836,46.04999923706055,44.75,4.460000038146973,19.760000228881836,152.39999389648438,34.04999923706055
2021-03-15,61.20000076293945,73.94999694824219,11.65999984741211,19.559999465942383,46.0,44.599998474121094,4.449999809265137,19.579999923706055,151.0,34.20000076293945
2021-03-16,63.5,74.5,11.779999732971191,19.899999618530273,46.0,44.79999923706055,4.429999828338623,19.360000610351562,152.89999389648438,34.150001525878906
2021-03-17,62.650001525878906,74.0999984741211,11.779999732971191,19.979999542236328,45.70000076293945,44.95000076293945,4.420000076293945,19.479999542236328,152.3000030517578,34.099998474121094
