Date,0001.HK,0002.HK,0003.HK,0004.HK,0005.HK,0006.HK,0008.HK,0010.HK,0011.HK,0012.HK
2020-11-23,56.599998474121094,72.55000305175781,12.020000457763672,17.979999542236328,39.349998474121094,40.70000076293945,4.699999809265137,19.799999237060547,131.5,31.149999618530273
2020-11-24,56.849998474121094,73.5,12.079999923706055,18.219999313354492,39.75,41.349998474121094,4.769999980926514,19.600000381469727,132.8000030517578,31.600000381469727
2020-11-25,57.900001525878906,73.19999694824219,12.15999984741211,19.040000915527344,42.349998474121094,41.25,4.739999771118164,19.6200008392334,137.0,32.599998474121094
2020-11-26,57.79999923706055,73.0,12.0,19.200000762939453,42.0,41.25,4.730000019073486,19.420000076293945,136.89999389648438,32.25
2020-11-27,57.5,73.0,12.100000381469727,19.200000762939453,42.0,41.20000076293945,4.670000076293945,19.139999389648438,137.60000610351562,32.29999923706055
2020-11-30,56.25,72.80000305175781,11.9399995803833,19.18000030517578,41.5,40.79999923706055,4.710000038146973,19.479999542236328,135.10000610351562,32.5
2020-12-01,56.0,73.0,11.84000015258789,18.520000457763672,41.0,40.70000076293945,4.690000057220459,19.479999542236328,133.3000030517578,31.850000381469727
2020-12-02,57.45000076293945,72.0999984741211,11.880000114440918,18.899999618530273,42.5,41.20000076293945,4.75,19.600000381469727,135.5,32.04999923706055
2020-12-03,56.45000076293945,71.69999694824219,11.9399995803833,19.1200008392334,43.400001525878906,41.349998474121094,4.739999771118164,19.280000686645508,136.8000030517578,31.649999618530273
2020-12-04,56.75,71.5,11.880000114440918,19.5,43.75,41.25,4.699999809265137,19.18000030517578,136.3000030517578,31.350000381469727
2020-12-07,56.0,71.69999694824219,11.760000228881836,19.459999084472656,42.900001525878906,40.5,4.739999771118164,18.899999618530273,137.10000610351562,31.549999237060547
2020-12-08,55.95000076293945,71.5,11.760000228881836,19.280000686645508,41.349998474121094,41.04999923706055,4.760000228881836,18.84000015258789,136.5,31.0
2020-12-09,55.79999923706055,71.30000305175781,11.800000190734863,19.459999084472656,41.75,41.150001525878906,4.789999961853027,19.299999237060547,137.1999969482422,31.200000762939453
2020-12-10,55.849998474121094,71.1500015258789,11.779999732971191,19.440000534057617,41.900001525878906,41.349998474121094,4.739999771118164,19.15999984741211,136.8000030517578,31.149999618530273
2020-12-11,55.70000076293945,71.0,11.720000267028809,19.280000686645508,41.650001525878906,41.150001525878906,4.800000190734863,19.15999984741211,137.60000610351562,31.200000762939453
2020-12-14,55.04999923706055,70.8499984741211,11.720000267028809,19.3799991607666,41.349998474121094,40.900001525878906,4.820000171661377,19.239999771118164,136.89999389648438,31.149999618530273
2020-12-15,53.75,70.5,11.520000457763672,19.3799991607666,41.0,40.5,4.809999942779541,19.079999923706055,137.39999389648438,30.450000762939453
2020-12-16,54.20000076293945,70.9000015258789,11.520000457763672,19.479999542236328,41.29999923706055,40.849998474121094,4.769999980926514,19.18000030517578,137.3000030517578,30.75
2020-12-17,54.099998474121094,70.5,11.520000457763672,19.459999084472656,41.70000076293945,40.54999923706055,4.789999961853027,19.3799991607666,136.6999969482422,30.399999618530273
2020-12-18,54.45000076293945,72.1500015258789,11.460000038146973,20.299999237060547,41.150001525878906,40.599998474121094,4.78000020980835,19.15999984741211,134.5,30.5
2020-12-21,54.0,70.9000015258789,11.399999618530273,20.200000762939453,39.5,40.25,4.730000019073486,19.059999465942383,132.6999969482422,29.950000762939453
2020-12-22,52.54999923706055,70.5999984741211,11.34000015258789,20.149999618530273,39.45000076293945,40.150001525878906,4.670000076293945,18.899999618530273,131.6999969482422,29.649999618530273
2020-12-23,53.150001525878906,71.1500015258789,11.359999656677246,20.200000762939453,39.54999923706055,40.45000076293945,4.690000057220459,18.940000534057617,131.60000610351562,29.799999237060547
2020-12-24,53.75,70.8499984741211,11.359999656677246,20.5,40.20000076293945,40.75,4.670000076293945,19.0,132.1999969482422,29.700000762939453
2020-12-28,54.5,71.44999694824219,11.420000076293945,20.450000762939453,40.0,41.25,4.650000095367432,18.8799991607666,133.3000030517578,29.850000381469727
2020-12-29,54.400001525878906,71.69999694824219,11.4399995803833,20.600000381469727,40.25,41.400001525878906,4.659999847412109,19.0,133.39999389648438,30.200000762939453
2020-12-30,54.95000076293945,72.44999694824219,11.640000343322754,20.149999618530273,40.599998474121094,42.0,4.650000095367432,19.239999771118164,134.60000610351562,30.350000381469727
2020-12-31,54.5,71.94999694824219,11.539999961853027,20.700000762939453,40.650001525878906,41.95000076293945,4.650000095367432,19.34000015258789,133.8000030517578,30.399999618530273
2021-01-04,55.650001525878906,73.05000305175781,11.699999809265137,20.149999618530273,40.45000076293945,42.70000076293945,4.599999904632568,18.959999084472656,137.0,30.899999618530273
2021-01-05,56.0,73.44999694824219,11.84000015258789,20.100000381469727,40.150001525878906,42.650001525878906,4.650000095367432,19.219999313354492,138.1999969482422,31.75
2021-01-06,56.099998474121094,72.94999694824219,11.699999809265137,19.700000762939453,41.5,41.95000076293945,4.570000171661377,19.239999771118164,138.3000030517578,31.549999237060547
2021-01-07,57.0,72.25,11.5600004196167,19.260000228881836,43.400001525878906,41.70000076293945,4.550000190734863,18.940000534057617,144.8000030517578,31.5
2021-01-08,57.20000076293945,72.69999694824219,11.600000381469727,19.700000762939453,43.400001525878906,41.54999923706055,4.5,19.020000457763672,147.5,31.299999237060547
2021-01-11,56.650001525878906,72.30000305175781,11.520000457763672,19.65999984741211,43.0,41.29999923706055,4.46999979019165,19.040000915527344,145.89999389648438,31.149999618530273
2021-01-12,57.54999923706055,72.25,11.460000038146973,19.540000915527344,43.25,41.150001525878906,4.539999961853027,19.600000381469727,146.39999389648438,31.5
2021-01-13,58.099998474121094,72.1500015258789,11.34000015258789,19.6200008392334,42.75,41.150001525878906,4.519999980926514,20.0,145.60000610351562,31.600000381469727
2021-01-14,57.400001525878906,72.5999984741211,11.319999694824219,19.15999984741211,43.0,41.20000076293945,4.460000038146973,20.100000381469727,146.0,31.399999618530273
2021-01-15,56.849998474121094,71.80000305175781,11.279999732971191,18.459999084472656,42.95000076293945,40.95000076293945,4.440000057220459,20.200000762939453,145.6999969482422,31.350000381469727
2021-01-18,57.150001525878906,71.75,11.239999771118164,18.059999465942383,42.04999923706055,41.0,4.440000057220459,20.100000381469727,143.8000030517578,31.700000762939453
2021-01-19,58.20000076293945,72.5,11.300000190734863,18.579999923706055,43.79999923706055,41.599998474121094,4.429999828338623,20.549999237060547,146.0,32.650001525878906
2021-01-20,57.75,72.69999694824219,11.15999984741211,18.700000762939453,43.25,41.400001525878906,4.429999828338623,20.950000762939453,144.0,32.5
2021-01-21,57.54999923706055,73.30000305175781,11.300000190734863,18.5,44.349998474121094,41.45000076293945,4.360000133514404,21.0,146.5,32.70000076293945
2021-01-22,56.5,72.69999694824219,11.279999732971191,18.0,43.20000076293945,41.349998474121094,4.380000114440918,20.649999618530273,143.89999389648438,32.29999923706055
2021-01-25,54.900001525878906,72.0999984741211,11.15999984741211,17.700000762939453,42.79999923706055,40.900001525878906,4.349999904632568,20.5,142.89999389648438,32.04999923706055
2021-01-26,55.25,72.5,11.140000343322754,17.84000015258789,42.20000076293945,41.099998474121094,4.309999942779541,20.450000762939453,141.8000030517578,32.04999923706055
2021-01-27,56.099998474121094,73.69999694824219,11.15999984741211,17.84000015258789,42.75,41.349998474121094,4.400000095367432,21.450000762939453,142.1999969482422,32.5
2021-01-28,55.150001525878906,73.5,11.199999809265137,17.5,41.54999923706055,41.349998474121094,4.429999828338623,20.0,143.8000030517578,31.850000381469727
2021-01-29,53.70000076293945,72.69999694824219,11.140000343322754,17.139999389648438,40.95000076293945,41.29999923706055,4.320000171661377,19.65999984741211,140.3000030517578,31.700000762939453
2021-02-01,55.04999923706055,72.4000015258789,11.0600004196167,17.6200008392334,40.75,41.599998474121094,4.519999980926514,20.0,140.3000030517578,31.850000381469727
2021-02-02,54.95000076293945,72.1500015258789,11.0600004196167,17.34000015258789,40.95000076293945,41.79999923706055,4.489999771118164,20.100000381469727,140.5,31.600000381469727
2021-02-03,53.900001525878906,72.19999694824219,10.960000038146973,17.059999465942383,41.349998474121094,41.54999923706055,4.460000038146973,19.920000076293945,139.8000030517578,31.25
2021-02-04,53.5,72.30000305175781,10.920000076293945,16.979999542236328,41.0,41.79999923706055,4.409999847412109,19.639999389648438,139.89999389648438,30.899999618530273
2021-02-05,53.04999923706055,72.05000305175781,10.899999618530273,17.020000457763672,41.70000076293945,41.5,4.420000076293945,19.719999313354492,140.3000030517578,30.799999237060547
2021-02-08,52.5,72.1500015258789,10.920000076293945,17.100000381469727,41.349998474121094,41.25,4.369999885559082,19.760000228881836,140.0,30.850000381469727
2021-02-09,53.45000076293945,71.9000015258789,10.899999618530273,17.079999923706055,41.70000076293945,41.20000076293945,4.380000114440918,19.540000915527344,141.3000030517578,30.75
2021-02-10,53.5,72.19999694824219,10.899999618530273,17.239999771118164,42.599998474121094,41.25,4.610000133514404,19.719999313354492,145.3000030517578,31.0
2021-02-11,53.45000076293945,72.1500015258789,11.039999961853027,17.280000686645508,42.650001525878906,41.400001525878906,4.570000171661377,19.8799991607666,145.3000030517578,31.200000762939453
2021-02-16,55.20000076293945,72.94999694824219,11.140000343322754,17.760000228881836,45.75,41.650001525878906,4.519999980926514,20.700000762939453,151.89999389648438,32.29999923706055
2021-02-17,55.54999923706055,72.19999694824219,11.0600004196167,17.940000534057617,46.04999923706055,41.45000076293945,4.53000020980835,20.399999618530273,152.0,32.20000076293945
2021-02-18,55.099998474121094,72.3499984741211,11.0600004196167,17.780000686645508,46.400001525878906,41.54999923706055,4.550000190734863,19.920000076293945,150.39999389648438,31.850000381469727
2021-02-19,55.29999923706055,72.19999694824219,11.100000381469727,17.959999084472656,45.54999923706055,41.650001525878906,4.559999942779541,20.100000381469727,150.60000610351562,32.150001525878906
2021-02-22,56.400001525878906,73.25,11.220000267028809,17.84000015258789,46.5,41.849998474121094,4.539999961853027,20.0,152.8000030517578,32.849998474121094
2021-02-23,58.099998474121094,75.19999694824219,11.520000457763672,18.440000534057617,46.70000076293945,42.849998474121094,4.550000190734863,20.149999618530273,152.5,34.25
2021-02-24,59.099998474121094,76.9000015258789,11.720000267028809,18.65999984741211,46.099998474121094,43.20000076293945,4.5,19.65999984741211,149.10000610351562,33.75
2021-02-25,61.75,76.25,11.680000305175781,18.6200008392334,47.650001525878906,43.70000076293945,4.559999942779541,20.049999237060547,152.0,34.5
2021-02-26,58.599998474121094,75.6500015258789,11.699999809265137,18.299999237060547,47.29999923706055,43.099998474121094,4.449999809265137,19.399999618530273,150.0,33.70000076293945
2021-03-01,58.79999923706055,74.6500015258789,11.520000457763672,18.8799991607666,46.099998474121094,42.79999923706055,4.539999961853027,19.479999542236328,148.0,33.45000076293945
2021-03-02,57.79999923706055,73.9000015258789,11.34000015258789,18.3799991607666,45.04999923706055,42.29999923706055,4.489999771118164,19.200000762939453,147.10000610351562,33.25
2021-03-03,58.400001525878906,74.25,11.399999618530273,18.520000457763672,46.25,43.150001525878906,4.519999980926514,19.280000686645508,149.89999389648438,34.099998474121094
2021-03-04,59.150001525878906,74.69999694824219,11.5600004196167,18.65999984741211,46.54999923706055,43.349998474121094,4.480000019073486,19.18000030517578,152.0,33.849998474121094
2021-03-05,59.25,73.1500015258789,11.539999961853027,18.84000015258789,46.099998474121094,43.150001525878906,4.46999979019165,19.360000610351562,152.0,33.45000076293945
2021-03-08,60.54999923706055,73.44999694824219,11.699999809265137,18.700000762939453,47.75,44.45000076293945,4.429999828338623,19.239999771118164,149.10000610351562,33.70000076293945
2021-03-09,63.5,74.0,11.859999656677246,18.959999084472656,48.75,44.599998474121094,4.440000057220459,19.440000534057617,151.6999969482422,34.20000076293945
2021-03-10,61.54999923706055,73.69999694824219,11.739999771118164,19.479999542236328,47.75,44.45000076293945,4.489999771118164,19.31999969482422,151.10000610351562,33.900001525878906
2021-03-11,61.70000076293945,73.44999694824219,11.720000267028809,19.15999984741211,46.900001525878906,44.599998474121094,4.449999809265137,19.559999465942383,152.39999389648438,33.95000076293945
2021-03-12,61.04999923706055,73.6500015258789,11.680000305175781,19.34000015258789,45.75,44.54999923706055,4.46999979019165,19.459999084472656,151.39999389648438,33.900001525878906
