Date,0002.HK,0003.HK,0004.HK,0005.HK,0006.HK,0008.HK,0010.HK,0011.HK,0012.HK,NIO
2021-01-13,3280401.0,35496614.0,2844195.0,29411073.0,4105326.0,8584977.0,2075825.0,1255536.0,2702738.0,116059200.0
2021-01-14,2001708.0,29117564.0,1356574.0,19806325.0,3492876.0,11941419.0,726596.0,1226524.0,2063723.0,99338400.0
2021-01-15,3334220.0,20475773.0,3929576.0,24016989.0,3578224.0,18252831.0,1321000.0,1315115.0,2165837.0,132247900.0
2021-01-18,2730279.0,17931852.0,4208000.0,35136246.0,2168191.0,10586479.0,647000.0,1422613.0,2223791.0,
2021-01-19,4487449.0,38063635.0,2752717.0,55904213.0,2997456.0,15784630.0,670058.0,2050743.0,5803834.0,99561100.0
2021-01-20,2500936.0,153519078.0,2114107.0,29536761.0,2066029.0,14741838.0,908058.0,2700015.0,3145344.0,94983600.0
2021-01-21,3992732.0,25066358.0,1637402.0,58585221.0,2783611.0,23164212.0,820000.0,2976672.0,3115314.0,73119500.0
2021-01-22,3133406.0,19861044.0,2075798.0,26850952.0,2578130.0,16036083.0,537000.0,1921693.0,3374237.0,133918100.0
2021-01-25,3456490.0,21767319.0,2348596.0,22936873.0,4242076.0,14262909.0,788058.0,1412535.0,3454666.0,111986400.0
2021-01-26,3300453.0,21676184.0,1603733.0,23091145.0,2399594.0,12045483.0,1726896.0,1508789.0,2460670.0,70393300.0
2021-01-27,5975076.0,18119537.0,2425420.0,19910229.0,2575564.0,20192891.0,2060804.0,2422961.0,2944346.0,73078300.0
2021-01-28,4073213.0,31026758.0,1779024.0,36935168.0,3103678.0,16964561.0,2722058.0,3536950.0,4526089.0,73955100.0
2021-01-29,6345662.0,38621826.0,3124488.0,30804534.0,6675048.0,26728877.0,1726000.0,2587037.0,6008923.0,78678200.0
2021-02-01,2794901.0,16694851.0,2285942.0,25140139.0,3767850.0,27046813.0,1491048.0,1484243.0,4011949.0,79878700.0
2021-02-02,3564166.0,25787289.0,854461.0,18957865.0,2800856.0,14361198.0,744048.0,2002955.0,1926745.0,66234100.0
2021-02-03,3271408.0,30484390.0,1932343.0,22026816.0,2084071.0,11910026.0,794000.0,1359560.0,2118418.0,80122300.0
2021-02-04,3284496.0,22834056.0,1862756.0,24852170.0,2835184.0,12199247.0,990771.0,1458076.0,3069327.0,48667900.0
2021-02-05,2548564.0,21822194.0,777228.0,29839423.0,2796841.0,10316910.0,909825.0,1206411.0,2240990.0,42892500.0
2021-02-08,2134555.0,14648288.0,1088904.0,17954523.0,2110616.0,19635077.0,530000.0,1139531.0,2010632.0,64030100.0
2021-02-09,1800475.0,13249417.0,1170787.0,17026295.0,1426401.0,12555666.0,638000.0,1509974.0,2140009.0,97246500.0
2021-02-10,1528486.0,15162938.0,2002209.0,23428359.0,1856717.0,46337374.0,470916.0,2986115.0,1987457.0,90366700.0
2021-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55615500.0
2021-02-12,,,,,,,,,,39973800.0
2021-02-16,3644168.0,26260359.0,2526857.0,90085953.0,3173684.0,18559781.0,863000.0,4947892.0,3906607.0,55084100.0
2021-02-17,3971104.0,21525722.0,3516101.0,67314629.0,2447930.0,9231346.0,342650.0,2096468.0,2795792.0,64196800.0
2021-02-18,2865739.0,17853533.0,2528648.0,45469560.0,3242549.0,8475555.0,1034090.0,1560656.0,2461665.0,62505700.0
2021-02-19,3657526.0,19455586.0,1493972.0,31829216.0,2125722.0,9750923.0,1428490.0,1391060.0,2606520.0,43020700.0
2021-02-22,5638018.0,38007031.0,2421775.0,54301785.0,3239717.0,9871183.0,1044396.0,3300299.0,7356633.0,68831300.0
2021-02-23,7739263.0,45020703.0,4294789.0,103770263.0,3929218.0,5968956.0,952060.0,5310892.0,6136855.0,142544300.0
2021-02-24,12001880.0,67491099.0,7703392.0,60287540.0,6565305.0,12182356.0,815060.0,4252229.0,6656243.0,82488600.0
2021-02-25,5663380.0,27852317.0,3403370.0,67926724.0,4239961.0,16026766.0,633250.0,3321834.0,5500970.0,95513800.0
2021-02-26,5113008.0,35641299.0,6303141.0,51003641.0,4181481.0,23094705.0,1188002.0,3610017.0,3617303.0,100315500.0
2021-03-01,4555292.0,22670787.0,2893268.0,40401581.0,2974120.0,13589739.0,984580.0,2389943.0,3393411.0,90985500.0
2021-03-02,5475233.0,24895724.0,2546307.0,40008344.0,3217902.0,7989626.0,703541.0,2362020.0,3316535.0,160677800.0
2021-03-03,3780388.0,19571718.0,3500789.0,28011412.0,2907115.0,9213425.0,580066.0,2836722.0,4014715.0,106780000.0
2021-03-04,5066413.0,19414726.0,2350136.0,21548948.0,3072930.0,13166596.0,574000.0,1996325.0,2765808.0,204295800.0
2021-03-05,5558073.0,17585226.0,3094902.0,21428414.0,1949963.0,13710396.0,841000.0,1479906.0,2105742.0,270244200.0
2021-03-08,5788512.0,39945614.0,2465496.0,51294826.0,6831538.0,18245378.0,547000.0,2601237.0,2727942.0,142168500.0
2021-03-09,8908079.0,47842926.0,6079872.0,56519527.0,5301643.0,14797806.0,497220.0,2823453.0,4489877.0,175901000.0
2021-03-10,5191172.0,19637652.0,7936028.0,33606378.0,2862385.0,13565288.0,696745.0,1995236.0,2202140.0,190337700.0
2021-03-11,4463056.0,17120115.0,5701514.0,26835956.0,2545968.0,10421421.0,427740.0,1992173.0,3048642.0,134109800.0
2021-03-12,6326403.0,31386596.0,6747576.0,32823310.0,3815493.0,7951600.0,645040.0,2436439.0,3302213.0,113259600.0
